timestamp_local,timestamp_utc,location_id,location,day_ahead_price_usd_mwh,energy_component_usd_mwh,congestion_component_usd_mwh,loss_component_usd_mwh,zone,load_area,actual_load_mw,is_verified
2025-01-09 04:00:00,2025-01-09 09:00:00+00:00,51301,PSEG,66.052557,62.39,0.66044,3.002117,PS,PS,5098.788,True
2025-01-09 05:00:00,2025-01-09 10:00:00+00:00,51301,PSEG,71.522408,67.38,0.752824,3.389584,PS,PS,5314.332,True
2025-01-09 06:00:00,2025-01-09 11:00:00+00:00,51301,PSEG,92.88787,94.87,-7.682533,5.700403,PS,PS,5743.147,True
2025-01-09 07:00:00,2025-01-09 12:00:00+00:00,51301,PSEG,124.61842,134.97,-16.961513,6.609933,PS,PS,6117.637,True
2025-01-09 08:00:00,2025-01-09 13:00:00+00:00,51301,PSEG,90.095566,88.63,-3.621891,5.087457,PS,PS,5992.518,True
2025-01-09 09:00:00,2025-01-09 14:00:00+00:00,51301,PSEG,68.710168,62.12,2.220141,4.370027,PS,PS,5657.127,True
2025-01-09 10:00:00,2025-01-09 15:00:00+00:00,51301,PSEG,57.183436,52.05,0.804792,4.328644,PS,PS,5369.824,True
2025-01-09 11:00:00,2025-01-09 16:00:00+00:00,51301,PSEG,55.4175,49.49,1.830366,4.097134,PS,PS,5180.615,True
2025-01-09 12:00:00,2025-01-09 17:00:00+00:00,51301,PSEG,50.397403,45.88,0.60517,3.912233,PS,PS,5114.885,True
2025-01-09 13:00:00,2025-01-09 18:00:00+00:00,51301,PSEG,43.601267,41.08,-1.029128,3.550395,PS,PS,5174.19,True
2025-01-09 14:00:00,2025-01-09 19:00:00+00:00,51301,PSEG,42.322786,40.22,-1.376775,3.479561,PS,PS,5438.414,True
2025-01-09 15:00:00,2025-01-09 20:00:00+00:00,51301,PSEG,46.276775,43.43,-0.988383,3.835158,PS,PS,5705.392,True
2025-01-09 16:00:00,2025-01-09 21:00:00+00:00,51301,PSEG,58.623073,53.03,0.947833,4.64524,PS,PS,5949.586,True
2025-01-09 17:00:00,2025-01-09 22:00:00+00:00,51301,PSEG,80.509915,73.49,0.972188,6.047727,PS,PS,6262.869,True
2025-01-09 18:00:00,2025-01-09 23:00:00+00:00,51301,PSEG,66.998046,63.67,-1.572032,4.900078,PS,PS,6389.544,True
2025-01-09 19:00:00,2025-01-10 00:00:00+00:00,51301,PSEG,64.071613,63.27,-3.929177,4.73079,PS,PS,6229.637,True
2025-01-09 20:00:00,2025-01-10 01:00:00+00:00,51301,PSEG,59.071908,61.08,-6.447285,4.439193,PS,PS,6086.501,True
2025-01-09 21:00:00,2025-01-10 02:00:00+00:00,51301,PSEG,59.810321,59.2,-3.679198,4.289519,PS,PS,5926.501,True
2025-01-09 22:00:00,2025-01-10 03:00:00+00:00,51301,PSEG,59.580668,56.76,-1.633323,4.453991,PS,PS,5638.129,True
2025-01-09 23:00:00,2025-01-10 04:00:00+00:00,51301,PSEG,57.738795,53.31,0.227594,4.201201,PS,PS,5360.531,True
2025-01-10 00:00:00,2025-01-10 05:00:00+00:00,51301,PSEG,57.081567,53.85,-0.383211,3.614778,PS,PS,5158.826,True
2025-01-10 01:00:00,2025-01-10 06:00:00+00:00,51301,PSEG,53.575618,51.83,-1.363457,3.109075,PS,PS,5001.445,True
2025-01-10 02:00:00,2025-01-10 07:00:00+00:00,51301,PSEG,54.201597,52.98,-1.811235,3.032832,PS,PS,4911.116,True
2025-01-10 03:00:00,2025-01-10 08:00:00+00:00,51301,PSEG,55.176999,53.26,-1.108283,3.025282,PS,PS,4853.308,True
2025-01-10 04:00:00,2025-01-10 09:00:00+00:00,51301,PSEG,56.457161,54.13,-0.278542,2.605703,PS,PS,4940.657,True
2025-01-10 05:00:00,2025-01-10 10:00:00+00:00,51301,PSEG,59.117025,56.95,-0.706771,2.873796,PS,PS,5147.907,True
2025-01-10 06:00:00,2025-01-10 11:00:00+00:00,51301,PSEG,77.065297,83.72,-11.68324,5.028537,PS,PS,5489.462,True
2025-01-10 07:00:00,2025-01-10 12:00:00+00:00,51301,PSEG,98.917913,106.63,-12.935348,5.223261,PS,PS,5846.61,True
2025-01-10 08:00:00,2025-01-10 13:00:00+00:00,51301,PSEG,67.22908,66.74,-3.350155,3.839235,PS,PS,5695.752,True
2025-01-10 09:00:00,2025-01-10 14:00:00+00:00,51301,PSEG,61.338955,57.59,-0.286989,4.035944,PS,PS,5409.433,True
2025-01-10 10:00:00,2025-01-10 15:00:00+00:00,51301,PSEG,49.513332,47.31,-1.697641,3.900973,PS,PS,5140.337,True
2025-01-10 11:00:00,2025-01-10 16:00:00+00:00,51301,PSEG,47.635884,45.6,-1.717158,3.753042,PS,PS,4940.536,True
2025-01-10 12:00:00,2025-01-10 17:00:00+00:00,51301,PSEG,45.165973,43.08,-1.569856,3.655829,PS,PS,4896.256,True
2025-01-10 13:00:00,2025-01-10 18:00:00+00:00,51301,PSEG,44.921576,42.51,-1.258461,3.670037,PS,PS,5089.494,True
2025-01-10 14:00:00,2025-01-10 19:00:00+00:00,51301,PSEG,45.10031,43.03,-1.638492,3.708802,PS,PS,5278.676,True
2025-01-10 15:00:00,2025-01-10 20:00:00+00:00,51301,PSEG,46.17138,43.69,-1.367958,3.849338,PS,PS,5389.554,True
2025-01-10 16:00:00,2025-01-10 21:00:00+00:00,51301,PSEG,49.122188,47.09,-2.081205,4.113393,PS,PS,5577.533,True
2025-01-10 17:00:00,2025-01-10 22:00:00+00:00,51301,PSEG,60.667838,56.79,-0.793513,4.671351,PS,PS,5865.806,True
2025-01-10 18:00:00,2025-01-10 23:00:00+00:00,51301,PSEG,49.615553,48.97,-3.128078,3.773631,PS,PS,5917.466,True
2025-01-10 19:00:00,2025-01-11 00:00:00+00:00,51301,PSEG,46.382808,44.62,-1.570152,3.33296,PS,PS,5742.148,True
2025-01-10 20:00:00,2025-01-11 01:00:00+00:00,51301,PSEG,45.183359,42.75,-0.674388,3.107747,PS,PS,5594.446,True
2025-01-10 21:00:00,2025-01-11 02:00:00+00:00,51301,PSEG,43.677647,41.66,-0.996556,3.014203,PS,PS,5439.954,True
2025-01-10 22:00:00,2025-01-11 03:00:00+00:00,51301,PSEG,43.186953,40.77,-0.78028,3.197233,PS,PS,5214.6,True
2025-01-10 23:00:00,2025-01-11 04:00:00+00:00,51301,PSEG,41.716847,38.75,-0.090058,3.056905,PS,PS,4963.192,True
2025-01-11 00:00:00,2025-01-11 05:00:00+00:00,51301,PSEG,46.752026,43.6,1.186164,1.965862,PS,PS,4753.178,True
2025-01-11 01:00:00,2025-01-11 06:00:00+00:00,51301,PSEG,42.723311,40.22,0.990344,1.512967,PS,PS,4595.236,True
2025-01-11 02:00:00,2025-01-11 07:00:00+00:00,51301,PSEG,40.513397,38.48,0.995448,1.037949,PS,PS,4501.822,True
2025-01-11 03:00:00,2025-01-11 08:00:00+00:00,51301,PSEG,40.300375,38.42,1.017036,0.863339,PS,PS,4457.409,True
2025-01-11 04:00:00,2025-01-11 09:00:00+00:00,51301,PSEG,39.932606,37.93,1.070678,0.931928,PS,PS,4474.345,True
2025-01-11 05:00:00,2025-01-11 10:00:00+00:00,51301,PSEG,40.773558,38.33,0.98284,1.460718,PS,PS,4566.119,True
2025-01-11 06:00:00,2025-01-11 11:00:00+00:00,51301,PSEG,43.406667,41.11,1.024175,1.272492,PS,PS,4772.811,True
2025-01-11 07:00:00,2025-01-11 12:00:00+00:00,51301,PSEG,48.254729,46.36,0.868783,1.025946,PS,PS,4959.887,True
2025-01-11 08:00:00,2025-01-11 13:00:00+00:00,51301,PSEG,51.69458,49.67,0.81738,1.2072,PS,PS,4978.804,True
2025-01-11 09:00:00,2025-01-11 14:00:00+00:00,51301,PSEG,50.913153,48.49,1.000389,1.422764,PS,PS,5063.809,True
2025-01-11 10:00:00,2025-01-11 15:00:00+00:00,51301,PSEG,50.637649,47.97,1.008619,1.65903,PS,PS,5009.108,True
2025-01-11 11:00:00,2025-01-11 16:00:00+00:00,51301,PSEG,46.645997,44.4,0.889683,1.356314,PS,PS,4840.93,True
2025-01-11 12:00:00,2025-01-11 17:00:00+00:00,51301,PSEG,42.604365,40.13,1.246328,1.228037,PS,PS,4827.563,True
2025-01-11 13:00:00,2025-01-11 18:00:00+00:00,51301,PSEG,40.575468,38.28,0.972268,1.3232,PS,PS,4767.014,True
2025-01-11 14:00:00,2025-01-11 19:00:00+00:00,51301,PSEG,40.06791,37.7,1.05702,1.31089,PS,PS,4858.259,True
2025-01-11 15:00:00,2025-01-11 20:00:00+00:00,51301,PSEG,40.188555,38.04,0.844434,1.304121,PS,PS,5034.73,True
2025-01-11 16:00:00,2025-01-11 21:00:00+00:00,51301,PSEG,45.944272,43.49,1.31808,1.136192,PS,PS,5260.547,True
2025-01-11 17:00:00,2025-01-11 22:00:00+00:00,51301,PSEG,56.874056,53.42,1.921289,1.532767,PS,PS,5546.478,True
2025-01-11 18:00:00,2025-01-11 23:00:00+00:00,51301,PSEG,51.791015,49.14,1.792484,0.858531,PS,PS,5673.29,True
2025-01-11 19:00:00,2025-01-12 00:00:00+00:00,51301,PSEG,50.25927,47.53,1.848684,0.880586,PS,PS,5678.096,True
2025-01-11 20:00:00,2025-01-12 01:00:00+00:00,51301,PSEG,48.586433,45.88,2.034274,0.672159,PS,PS,5596.405,True
2025-01-11 21:00:00,2025-01-12 02:00:00+00:00,51301,PSEG,47.360277,44.48,1.988036,0.892241,PS,PS,5504.376,True
2025-01-11 22:00:00,2025-01-12 03:00:00+00:00,51301,PSEG,46.182788,42.71,2.102601,1.370187,PS,PS,5231.632,True
2025-01-11 23:00:00,2025-01-12 04:00:00+00:00,51301,PSEG,44.040323,40.24,2.001457,1.798866,PS,PS,4990.161,True
2025-01-12 00:00:00,2025-01-12 05:00:00+00:00,51301,PSEG,50.118034,47.02,1.355309,1.742725,PS,PS,4799.817,True
2025-01-12 01:00:00,2025-01-12 06:00:00+00:00,51301,PSEG,46.518984,43.23,1.927547,1.361437,PS,PS,4650.707,True
2025-01-12 02:00:00,2025-01-12 07:00:00+00:00,51301,PSEG,45.719294,43.1,1.479334,1.13996,PS,PS,4519.968,True
2025-01-12 03:00:00,2025-01-12 08:00:00+00:00,51301,PSEG,45.676986,43.29,1.343749,1.043237,PS,PS,4442.945,True
2025-01-12 04:00:00,2025-01-12 09:00:00+00:00,51301,PSEG,44.998742,42.49,1.270575,1.238167,PS,PS,4405.293,True
2025-01-12 05:00:00,2025-01-12 10:00:00+00:00,51301,PSEG,45.195377,41.98,1.811196,1.404181,PS,PS,4453.525,True
2025-01-12 06:00:00,2025-01-12 11:00:00+00:00,51301,PSEG,48.282115,46.01,0.579005,1.69311,PS,PS,4622.019,True
2025-01-12 07:00:00,2025-01-12 12:00:00+00:00,51301,PSEG,50.121039,51.97,-3.549417,1.700456,PS,PS,4735.184,True
2025-01-12 08:00:00,2025-01-12 13:00:00+00:00,51301,PSEG,49.22712,45.88,1.785764,1.561356,PS,PS,4572.391,True
2025-01-12 09:00:00,2025-01-12 14:00:00+00:00,51301,PSEG,38.180636,35.36,1.276939,1.543697,PS,PS,4341.094,True
2025-01-12 10:00:00,2025-01-12 15:00:00+00:00,51301,PSEG,35.152781,32.71,0.423403,2.019378,PS,PS,4140.46,True
2025-01-12 11:00:00,2025-01-12 16:00:00+00:00,51301,PSEG,34.075047,32.05,-0.0103,2.035347,PS,PS,4033.619,True
2025-01-12 12:00:00,2025-01-12 17:00:00+00:00,51301,PSEG,32.866342,30.92,0.070611,1.875731,PS,PS,4016.075,True
2025-01-12 13:00:00,2025-01-12 18:00:00+00:00,51301,PSEG,31.564224,29.91,0.118293,1.535931,PS,PS,4178.475,True
2025-01-12 14:00:00,2025-01-12 19:00:00+00:00,51301,PSEG,31.771192,30.15,0.169161,1.452031,PS,PS,4452.494,True
2025-01-12 15:00:00,2025-01-12 20:00:00+00:00,51301,PSEG,32.892681,31.49,0.090963,1.311718,PS,PS,4685.522,True
2025-01-12 16:00:00,2025-01-12 21:00:00+00:00,51301,PSEG,40.822333,38.57,0.490972,1.761361,PS,PS,4998.381,True
2025-01-12 17:00:00,2025-01-12 22:00:00+00:00,51301,PSEG,56.641767,51.97,2.184669,2.487098,PS,PS,5330.629,True
2025-01-12 18:00:00,2025-01-12 23:00:00+00:00,51301,PSEG,53.352931,49.93,1.872679,1.550252,PS,PS,5456.156,True
2025-01-12 19:00:00,2025-01-13 00:00:00+00:00,51301,PSEG,51.480588,48.56,1.493917,1.426671,PS,PS,5341.861,True
2025-01-12 20:00:00,2025-01-13 01:00:00+00:00,51301,PSEG,50.663556,47.39,2.048308,1.225248,PS,PS,5262.816,True
2025-01-12 21:00:00,2025-01-13 02:00:00+00:00,51301,PSEG,46.778614,43.8,1.849809,1.128805,PS,PS,5109.556,True
2025-01-12 22:00:00,2025-01-13 03:00:00+00:00,51301,PSEG,45.082598,41.78,1.923563,1.379035,PS,PS,4889.41,True
2025-01-12 23:00:00,2025-01-13 04:00:00+00:00,51301,PSEG,43.487909,40.41,1.745776,1.332133,PS,PS,4639.208,True
2025-01-13 00:00:00,2025-01-13 05:00:00+00:00,51301,PSEG,39.29886,36.36,1.462746,1.476114,PS,PS,4444.118,True
2025-01-13 01:00:00,2025-01-13 06:00:00+00:00,51301,PSEG,37.72586,35.28,1.159023,1.286837,PS,PS,4324.378,True
2025-01-13 02:00:00,2025-01-13 07:00:00+00:00,51301,PSEG,37.317749,35.25,1.075173,0.992576,PS,PS,4276.074,True
2025-01-13 03:00:00,2025-01-13 08:00:00+00:00,51301,PSEG,36.879226,35.14,0.737372,1.001854,PS,PS,4280.044,True
2025-01-13 04:00:00,2025-01-13 09:00:00+00:00,51301,PSEG,38.379949,37.0,0.38569,0.994259,PS,PS,4388.515,True
2025-01-13 05:00:00,2025-01-13 10:00:00+00:00,51301,PSEG,42.297756,42.17,-1.068725,1.196481,PS,PS,4655.33,True
2025-01-13 06:00:00,2025-01-13 11:00:00+00:00,51301,PSEG,64.452034,63.77,-1.309354,1.991388,PS,PS,5113.531,True
2025-01-13 07:00:00,2025-01-13 12:00:00+00:00,51301,PSEG,78.667123,76.56,0.47635,1.630773,PS,PS,5459.945,True
2025-01-13 08:00:00,2025-01-13 13:00:00+00:00,51301,PSEG,54.917944,54.75,-0.957293,1.125237,PS,PS,5364.119,True
2025-01-13 09:00:00,2025-01-13 14:00:00+00:00,51301,PSEG,43.579184,41.3,1.221247,1.057937,PS,PS,5442.773,True
2025-01-13 10:00:00,2025-01-13 15:00:00+00:00,51301,PSEG,42.495496,40.26,1.053141,1.182355,PS,PS,5380.684,True
2025-01-13 11:00:00,2025-01-13 16:00:00+00:00,51301,PSEG,39.251149,37.02,0.987057,1.244092,PS,PS,5353.032,True
2025-01-13 12:00:00,2025-01-13 17:00:00+00:00,51301,PSEG,37.299584,34.86,1.062718,1.376866,PS,PS,5297.872,True
2025-01-13 13:00:00,2025-01-13 18:00:00+00:00,51301,PSEG,35.281609,32.92,0.982993,1.378616,PS,PS,5419.356,True
2025-01-13 14:00:00,2025-01-13 19:00:00+00:00,51301,PSEG,34.792096,32.35,0.982456,1.45964,PS,PS,5178.42,True
2025-01-13 15:00:00,2025-01-13 20:00:00+00:00,51301,PSEG,34.961024,32.67,0.882722,1.408302,PS,PS,5226.97,True
2025-01-13 16:00:00,2025-01-13 21:00:00+00:00,51301,PSEG,41.916237,39.23,1.377701,1.308536,PS,PS,5482.375,True
2025-01-13 17:00:00,2025-01-13 22:00:00+00:00,51301,PSEG,62.289892,57.5,2.194573,2.595319,PS,PS,5737.811,True
2025-01-13 18:00:00,2025-01-13 23:00:00+00:00,51301,PSEG,56.06987,53.57,0.589572,1.910298,PS,PS,5735.534,True
2025-01-13 19:00:00,2025-01-14 00:00:00+00:00,51301,PSEG,53.000606,50.75,0.420979,1.829627,PS,PS,5734.784,True
2025-01-13 20:00:00,2025-01-14 01:00:00+00:00,51301,PSEG,51.300156,49.69,-0.316167,1.926323,PS,PS,5661.68,True
2025-01-13 21:00:00,2025-01-14 02:00:00+00:00,51301,PSEG,46.662531,45.0,0.134476,1.528055,PS,PS,5414.893,True
2025-01-13 22:00:00,2025-01-14 03:00:00+00:00,51301,PSEG,43.602895,41.67,0.125736,1.807159,PS,PS,5166.314,True
2025-01-13 23:00:00,2025-01-14 04:00:00+00:00,51301,PSEG,39.832498,39.17,-0.75786,1.420358,PS,PS,4884.155,True
2025-01-14 00:00:00,2025-01-14 05:00:00+00:00,51301,PSEG,41.310401,40.25,-0.567306,1.627707,PS,PS,4781.109,True
2025-01-14 01:00:00,2025-01-14 06:00:00+00:00,51301,PSEG,43.033696,42.79,-1.01571,1.259406,PS,PS,4664.307,True
2025-01-14 02:00:00,2025-01-14 07:00:00+00:00,51301,PSEG,42.654304,43.3,-1.966582,1.320886,PS,PS,4608.093,True
2025-01-14 03:00:00,2025-01-14 08:00:00+00:00,51301,PSEG,42.755699,43.6,-2.136719,1.292418,PS,PS,4606.735,True
2025-01-14 04:00:00,2025-01-14 09:00:00+00:00,51301,PSEG,48.058977,49.11,-2.30872,1.257697,PS,PS,4712.594,True
2025-01-14 05:00:00,2025-01-14 10:00:00+00:00,51301,PSEG,54.125643,57.62,-4.68789,1.193533,PS,PS,4959.99,True
2025-01-14 06:00:00,2025-01-14 11:00:00+00:00,51301,PSEG,59.718481,69.67,-12.210322,2.258803,PS,PS,5388.981,True
2025-01-14 07:00:00,2025-01-14 12:00:00+00:00,51301,PSEG,88.033135,94.65,-9.533915,2.91705,PS,PS,5674.4,True
2025-01-14 08:00:00,2025-01-14 13:00:00+00:00,51301,PSEG,57.932415,57.34,-0.88846,1.480875,PS,PS,5585.607,True
2025-01-14 09:00:00,2025-01-14 14:00:00+00:00,51301,PSEG,47.625564,45.33,0.69206,1.603504,PS,PS,5311.965,True
2025-01-14 10:00:00,2025-01-14 15:00:00+00:00,51301,PSEG,50.092265,47.14,1.008046,1.944219,PS,PS,5056.482,True
2025-01-14 11:00:00,2025-01-14 16:00:00+00:00,51301,PSEG,47.834693,44.89,1.189469,1.755224,PS,PS,4919.1,True
2025-01-14 12:00:00,2025-01-14 17:00:00+00:00,51301,PSEG,46.196876,43.0,1.365775,1.831101,PS,PS,4857.048,True
2025-01-14 13:00:00,2025-01-14 18:00:00+00:00,51301,PSEG,44.645626,41.68,1.38811,1.577516,PS,PS,4922.504,True
2025-01-14 14:00:00,2025-01-14 19:00:00+00:00,51301,PSEG,44.163456,41.11,1.390687,1.662769,PS,PS,5115.929,True
2025-01-14 15:00:00,2025-01-14 20:00:00+00:00,51301,PSEG,47.072681,43.8,1.452412,1.820269,PS,PS,5486.585,True
2025-01-14 16:00:00,2025-01-14 21:00:00+00:00,51301,PSEG,65.35983,55.34,7.645586,2.374244,PS,PS,5830.171,True
2025-01-14 17:00:00,2025-01-14 22:00:00+00:00,51301,PSEG,103.942595,88.48,11.719329,3.743266,PS,PS,6149.79,True
2025-01-14 18:00:00,2025-01-14 23:00:00+00:00,51301,PSEG,84.499917,72.48,9.910053,2.109864,PS,PS,6175.877,True
2025-01-14 19:00:00,2025-01-15 00:00:00+00:00,51301,PSEG,74.84269,66.44,6.652647,1.750043,PS,PS,6038.615,True
2025-01-14 20:00:00,2025-01-15 01:00:00+00:00,51301,PSEG,69.685641,62.26,6.025875,1.399766,PS,PS,5924.252,True
2025-01-14 21:00:00,2025-01-15 02:00:00+00:00,51301,PSEG,65.793037,59.89,4.445888,1.457149,PS,PS,5773.693,True
2025-01-14 22:00:00,2025-01-15 03:00:00+00:00,51301,PSEG,61.15207,57.4,2.186266,1.565804,PS,PS,5520.973,True
2025-01-14 23:00:00,2025-01-15 04:00:00+00:00,51301,PSEG,55.07477,56.78,-3.15209,1.44686,PS,PS,5255.583,True
2025-01-15 00:00:00,2025-01-15 05:00:00+00:00,51301,PSEG,52.70917,50.63,1.198762,0.880408,PS,PS,5053.497,True
2025-01-15 01:00:00,2025-01-15 06:00:00+00:00,51301,PSEG,52.139026,50.33,1.622791,0.186235,PS,PS,4941.397,True
2025-01-15 02:00:00,2025-01-15 07:00:00+00:00,51301,PSEG,51.432849,49.7,1.619701,0.113148,PS,PS,4878.054,True
2025-01-15 03:00:00,2025-01-15 08:00:00+00:00,51301,PSEG,53.176943,52.15,0.847858,0.179085,PS,PS,4854.833,True
2025-01-15 04:00:00,2025-01-15 09:00:00+00:00,51301,PSEG,53.151321,52.68,0.488143,-0.016822,PS,PS,4937.863,True
2025-01-15 05:00:00,2025-01-15 10:00:00+00:00,51301,PSEG,53.534834,56.26,-2.479181,-0.245985,PS,PS,5156.523,True
2025-01-15 06:00:00,2025-01-15 11:00:00+00:00,51301,PSEG,59.255352,72.16,-12.695541,-0.209107,PS,PS,5553.92,True
2025-01-15 07:00:00,2025-01-15 12:00:00+00:00,51301,PSEG,81.720604,97.31,-15.732053,0.142657,PS,PS,5830.434,True
2025-01-15 08:00:00,2025-01-15 13:00:00+00:00,51301,PSEG,59.466951,64.12,-5.345856,0.692807,PS,PS,5719.067,True
2025-01-15 09:00:00,2025-01-15 14:00:00+00:00,51301,PSEG,56.411625,53.56,1.935521,0.916104,PS,PS,5461.896,True
2025-01-15 10:00:00,2025-01-15 15:00:00+00:00,51301,PSEG,58.011604,53.62,1.691607,2.699997,PS,PS,5178.12,True
2025-01-15 11:00:00,2025-01-15 16:00:00+00:00,51301,PSEG,53.654643,49.04,1.96358,2.651063,PS,PS,5084.421,True
2025-01-15 12:00:00,2025-01-15 17:00:00+00:00,51301,PSEG,48.891277,44.5,1.931724,2.459553,PS,PS,4986.418,True
2025-01-15 13:00:00,2025-01-15 18:00:00+00:00,51301,PSEG,46.429293,42.17,1.811211,2.448082,PS,PS,5023.65,True
2025-01-15 14:00:00,2025-01-15 19:00:00+00:00,51301,PSEG,45.676647,41.13,1.99551,2.551137,PS,PS,5158.237,True
2025-01-15 15:00:00,2025-01-15 20:00:00+00:00,51301,PSEG,49.673589,44.21,2.631497,2.832092,PS,PS,5453.665,True
2025-01-15 16:00:00,2025-01-15 21:00:00+00:00,51301,PSEG,66.127938,55.61,6.534698,3.98324,PS,PS,5816.394,True
2025-01-15 17:00:00,2025-01-15 22:00:00+00:00,51301,PSEG,105.982783,86.8,13.828211,5.354572,PS,PS,6122.795,True
2025-01-15 18:00:00,2025-01-15 23:00:00+00:00,51301,PSEG,76.551383,66.95,6.813093,2.78829,PS,PS,6160.379,True
2025-01-15 19:00:00,2025-01-16 00:00:00+00:00,51301,PSEG,68.675597,61.84,4.522561,2.313036,PS,PS,6111.356,True
2025-01-15 20:00:00,2025-01-16 01:00:00+00:00,51301,PSEG,66.514956,59.6,4.67102,2.243936,PS,PS,5985.154,True
2025-01-15 21:00:00,2025-01-16 02:00:00+00:00,51301,PSEG,67.662904,58.56,7.501411,1.601493,PS,PS,5823.434,True
2025-01-15 22:00:00,2025-01-16 03:00:00+00:00,51301,PSEG,64.682949,57.54,5.035722,2.107227,PS,PS,5518.673,True
2025-01-15 23:00:00,2025-01-16 04:00:00+00:00,51301,PSEG,60.212271,53.58,4.781733,1.850538,PS,PS,5229.655,True
2025-01-16 00:00:00,2025-01-16 05:00:00+00:00,51301,PSEG,61.035344,58.94,-0.018286,2.11363,PS,PS,4999.039,True
2025-01-16 01:00:00,2025-01-16 06:00:00+00:00,51301,PSEG,57.008632,56.0,-0.858557,1.867189,PS,PS,4885.75,True
2025-01-16 02:00:00,2025-01-16 07:00:00+00:00,51301,PSEG,55.139322,55.35,-1.99193,1.781252,PS,PS,4813.228,True
2025-01-16 03:00:00,2025-01-16 08:00:00+00:00,51301,PSEG,55.093018,54.3,-0.777624,1.570642,PS,PS,4789.328,True
2025-01-16 04:00:00,2025-01-16 09:00:00+00:00,51301,PSEG,57.143727,57.7,-2.079611,1.523338,PS,PS,4873.481,True
2025-01-16 05:00:00,2025-01-16 10:00:00+00:00,51301,PSEG,60.552621,62.85,-3.109002,0.811623,PS,PS,5096.671,True
2025-01-16 06:00:00,2025-01-16 11:00:00+00:00,51301,PSEG,77.445366,78.97,-2.673876,1.149242,PS,PS,5509.85,True
2025-01-16 07:00:00,2025-01-16 12:00:00+00:00,51301,PSEG,98.58257,101.31,-4.430437,1.703007,PS,PS,5800.932,True
2025-01-16 08:00:00,2025-01-16 13:00:00+00:00,51301,PSEG,68.894087,65.86,1.587658,1.446429,PS,PS,5761.077,True
2025-01-16 09:00:00,2025-01-16 14:00:00+00:00,51301,PSEG,59.804995,53.24,4.251513,2.313482,PS,PS,5541.658,True
2025-01-16 10:00:00,2025-01-16 15:00:00+00:00,51301,PSEG,56.239056,46.92,6.327044,2.992012,PS,PS,5595.773,True
2025-01-16 11:00:00,2025-01-16 16:00:00+00:00,51301,PSEG,51.685164,43.32,5.424245,2.940919,PS,PS,5563.951,True
2025-01-16 12:00:00,2025-01-16 17:00:00+00:00,51301,PSEG,49.421721,42.17,4.309697,2.942024,PS,PS,5458.173,True
2025-01-16 13:00:00,2025-01-16 18:00:00+00:00,51301,PSEG,48.779606,42.39,3.366426,3.02318,PS,PS,5525.171,True
2025-01-16 14:00:00,2025-01-16 19:00:00+00:00,51301,PSEG,47.168061,40.16,4.080301,2.92776,PS,PS,5587.771,True
2025-01-16 15:00:00,2025-01-16 20:00:00+00:00,51301,PSEG,48.683973,40.28,5.669604,2.734369,PS,PS,5705.515,True
2025-01-16 16:00:00,2025-01-16 21:00:00+00:00,51301,PSEG,56.260727,44.27,8.812863,3.177864,PS,PS,5930.704,True
2025-01-16 17:00:00,2025-01-16 22:00:00+00:00,51301,PSEG,84.023381,61.43,18.241955,4.351426,PS,PS,6142.302,True
2025-01-16 18:00:00,2025-01-16 23:00:00+00:00,51301,PSEG,65.286112,53.86,8.163365,3.262747,PS,PS,6168.991,True
2025-01-16 19:00:00,2025-01-17 00:00:00+00:00,51301,PSEG,53.550288,45.1,5.844512,2.605776,PS,PS,6076.628,True
2025-01-16 20:00:00,2025-01-17 01:00:00+00:00,51301,PSEG,52.270447,44.57,5.168914,2.531533,PS,PS,5952.221,True
2025-01-16 21:00:00,2025-01-17 02:00:00+00:00,51301,PSEG,51.566391,43.54,5.185974,2.840417,PS,PS,5782.809,True
2025-01-16 22:00:00,2025-01-17 03:00:00+00:00,51301,PSEG,44.89653,41.53,0.863735,2.502795,PS,PS,5515.508,True
2025-01-16 23:00:00,2025-01-17 04:00:00+00:00,51301,PSEG,43.246682,40.63,0.467966,2.148716,PS,PS,5218.853,True
2025-01-17 00:00:00,2025-01-17 05:00:00+00:00,51301,PSEG,44.416763,42.02,-0.328035,2.724798,PS,PS,4993.741,True
2025-01-17 01:00:00,2025-01-17 06:00:00+00:00,51301,PSEG,42.20818,40.36,-0.396188,2.244368,PS,PS,4858.392,True
2025-01-17 02:00:00,2025-01-17 07:00:00+00:00,51301,PSEG,41.547914,39.66,-0.245768,2.133682,PS,PS,4796.117,True
2025-01-17 03:00:00,2025-01-17 08:00:00+00:00,51301,PSEG,41.397618,39.34,-0.075541,2.133159,PS,PS,4769.143,True
2025-01-17 04:00:00,2025-01-17 09:00:00+00:00,51301,PSEG,42.229439,40.18,-0.075771,2.12521,PS,PS,4833.444,True
2025-01-17 05:00:00,2025-01-17 10:00:00+00:00,51301,PSEG,46.875182,43.77,0.85358,2.251602,PS,PS,5052.776,True
2025-01-17 06:00:00,2025-01-17 11:00:00+00:00,51301,PSEG,60.820406,59.05,-1.268196,3.038602,PS,PS,5423.781,True
2025-01-17 07:00:00,2025-01-17 12:00:00+00:00,51301,PSEG,79.477888,73.56,2.782227,3.135661,PS,PS,5697.576,True
2025-01-17 08:00:00,2025-01-17 13:00:00+00:00,51301,PSEG,52.399911,47.5,2.840262,2.059649,PS,PS,5733.297,True
