day_ahead_price_usd_mwh,hour_of_day,day_of_week,is_weekend,day_ahead_price_lag_1d,day_ahead_price_lag_1d_rolling_mean_24h,timestamp_local,timestamp_utc,location_id,location,zone,load_area,weather_station,market,pricing_location,load_data_type,prediction_cutoff,day_ahead_price_available_at,target_day_price_available_by_cutoff,previous_day_same_hour_source_timestamp,previous_day_same_hour_price_value,previous_day_same_hour_price_available_at,previous_day_same_hour_price_is_available,is_verified,loss_component_usd_mwh,congestion_component_usd_mwh,energy_component_usd_mwh,actual_load_mw,observed_at,REPORT_TYPE,temperature_c,dew_point_c,relative_humidity_pct,wind_speed_mps,weather_quality_flagged,weather_value_rejected,weather_missing,weather_imputed
62.771073,14,2,False,54.589101,56.499161833333325,2025-01-08 14:00:00-05:00,2025-01-08 19:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-07 11:00:00-05:00,2025-01-08 00:00:00-05:00,False,2025-01-07 14:00:00-05:00,54.589101,2025-01-07 00:00:00-05:00,True,True,3.123107,9.497966,50.15,5375.284,2025-01-08 14:51:00,FM-15,-0.6,-16.7,29.0,10.3,False,False,False,False
65.47281,15,2,False,57.38457,56.84185658333334,2025-01-08 15:00:00-05:00,2025-01-08 20:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-07 11:00:00-05:00,2025-01-08 00:00:00-05:00,False,2025-01-07 15:00:00-05:00,57.38457,2025-01-07 00:00:00-05:00,True,True,3.443908,10.368902,51.66,5657.712,2025-01-08 15:51:00,FM-15,-1.1,-16.7,30.0,9.8,False,False,False,False
83.231309,16,2,False,64.726389,57.22070645833333,2025-01-08 16:00:00-05:00,2025-01-08 21:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-07 11:00:00-05:00,2025-01-08 00:00:00-05:00,False,2025-01-07 16:00:00-05:00,64.726389,2025-01-07 00:00:00-05:00,True,True,4.06695,18.164359,61.0,6048.139,2025-01-08 16:51:00,FM-15,-2.8,-16.1,35.0,11.8,False,False,False,False
116.353394,17,2,False,83.608055,57.77538608333333,2025-01-08 17:00:00-05:00,2025-01-08 22:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-07 11:00:00-05:00,2025-01-08 00:00:00-05:00,False,2025-01-07 17:00:00-05:00,83.608055,2025-01-07 00:00:00-05:00,True,True,5.433436,22.689958,88.23,6500.098,2025-01-08 17:51:00,FM-15,-3.9,-16.1,39.0,9.3,False,False,False,False
92.106868,18,2,False,77.730743,58.565393,2025-01-08 18:00:00-05:00,2025-01-08 23:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-07 11:00:00-05:00,2025-01-08 00:00:00-05:00,False,2025-01-07 18:00:00-05:00,77.730743,2025-01-07 00:00:00-05:00,True,True,3.716366,9.750502,78.64,6547.35,2025-01-08 18:51:00,FM-15,-4.4,-16.1,40.0,8.2,False,False,False,False
83.659708,19,2,False,70.321519,59.17957675,2025-01-08 19:00:00-05:00,2025-01-09 00:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-07 11:00:00-05:00,2025-01-08 00:00:00-05:00,False,2025-01-07 19:00:00-05:00,70.321519,2025-01-07 00:00:00-05:00,True,True,3.459687,6.820021,73.38,6491.024,2025-01-08 19:51:00,FM-15,-4.4,-15.6,42.0,9.3,False,False,False,False
81.328771,20,2,False,67.82355,59.679041041666665,2025-01-08 20:00:00-05:00,2025-01-09 01:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-07 11:00:00-05:00,2025-01-08 00:00:00-05:00,False,2025-01-07 20:00:00-05:00,67.82355,2025-01-07 00:00:00-05:00,True,True,3.147123,5.891648,72.29,6321.999,2025-01-08 20:51:00,FM-15,-5.0,-15.6,44.0,7.2,False,False,False,False
75.928435,21,2,False,63.690934,60.26714529166666,2025-01-08 21:00:00-05:00,2025-01-09 02:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-07 11:00:00-05:00,2025-01-08 00:00:00-05:00,False,2025-01-07 21:00:00-05:00,63.690934,2025-01-07 00:00:00-05:00,True,True,3.164477,6.083958,66.68,6120.819,2025-01-08 21:51:00,FM-15,-5.0,-15.6,44.0,9.3,False,False,False,False
71.156924,22,2,False,62.237882,60.99684345833333,2025-01-08 22:00:00-05:00,2025-01-09 03:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-07 11:00:00-05:00,2025-01-08 00:00:00-05:00,False,2025-01-07 22:00:00-05:00,62.237882,2025-01-07 00:00:00-05:00,True,True,3.607101,4.249823,63.3,5809.514,2025-01-08 22:51:00,FM-15,-5.0,-15.6,44.0,7.2,False,False,False,False
66.637156,23,2,False,55.286418,61.562344125,2025-01-08 23:00:00-05:00,2025-01-09 04:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-07 11:00:00-05:00,2025-01-08 00:00:00-05:00,False,2025-01-07 23:00:00-05:00,55.286418,2025-01-07 00:00:00-05:00,True,True,4.29546,1.651696,60.69,5518.82,2025-01-08 23:51:00,FM-15,-5.6,-15.6,46.0,6.7,False,False,False,False
66.694283,0,3,False,56.878219,62.09692683333333,2025-01-09 00:00:00-05:00,2025-01-09 05:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-08 11:00:00-05:00,2025-01-09 00:00:00-05:00,False,2025-01-08 00:00:00-05:00,56.878219,2025-01-08 00:00:00-05:00,True,True,4.084715,1.659568,60.95,5295.769,2025-01-09 00:51:00,FM-15,-5.6,-15.0,48.0,7.2,False,False,False,False
63.266441,1,3,False,54.903951,62.56851879166666,2025-01-09 01:00:00-05:00,2025-01-09 06:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-08 11:00:00-05:00,2025-01-09 00:00:00-05:00,False,2025-01-08 01:00:00-05:00,54.903951,2025-01-08 00:00:00-05:00,True,True,3.461264,1.925177,57.88,5147.202,2025-01-09 01:51:00,FM-15,-5.0,-15.0,46.0,7.7,False,False,False,False
63.060565,2,3,False,54.661683,63.03760641666667,2025-01-09 02:00:00-05:00,2025-01-09 07:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-08 11:00:00-05:00,2025-01-09 00:00:00-05:00,False,2025-01-08 02:00:00-05:00,54.661683,2025-01-08 00:00:00-05:00,True,True,3.315612,1.944953,57.8,5062.42,2025-01-09 02:51:00,FM-15,-4.4,-14.4,46.0,9.8,False,False,False,False
63.580868,3,3,False,54.602873,63.541193291666666,2025-01-09 03:00:00-05:00,2025-01-09 08:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-08 11:00:00-05:00,2025-01-09 00:00:00-05:00,False,2025-01-08 03:00:00-05:00,54.602873,2025-01-08 00:00:00-05:00,True,True,3.322134,1.768734,58.49,5027.15,2025-01-09 03:51:00,FM-15,-5.0,-14.4,48.0,6.7,False,False,False,False
66.052557,4,3,False,56.199402,64.02340329166667,2025-01-09 04:00:00-05:00,2025-01-09 09:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-08 11:00:00-05:00,2025-01-09 00:00:00-05:00,False,2025-01-08 04:00:00-05:00,56.199402,2025-01-08 00:00:00-05:00,True,True,3.002117,0.66044,62.39,5098.788,2025-01-09 04:51:00,FM-15,-4.4,-14.4,46.0,9.3,False,False,False,False
71.522408,5,3,False,63.506755,64.47569295833334,2025-01-09 05:00:00-05:00,2025-01-09 10:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-08 11:00:00-05:00,2025-01-09 00:00:00-05:00,False,2025-01-08 05:00:00-05:00,63.506755,2025-01-08 00:00:00-05:00,True,True,3.389584,0.752824,67.38,5314.332,2025-01-09 05:51:00,FM-15,-5.0,-15.0,46.0,7.7,False,False,False,False
92.88787,6,3,False,87.242958,65.30958254166666,2025-01-09 06:00:00-05:00,2025-01-09 11:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-08 11:00:00-05:00,2025-01-09 00:00:00-05:00,False,2025-01-08 06:00:00-05:00,87.242958,2025-01-08 00:00:00-05:00,True,True,5.700403,-7.682533,94.87,5743.147,2025-01-09 06:51:00,FM-15,-5.0,-15.0,46.0,9.3,False,False,False,False
124.61842,7,3,False,130.035157,66.73054166666667,2025-01-09 07:00:00-05:00,2025-01-09 12:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-08 11:00:00-05:00,2025-01-09 00:00:00-05:00,False,2025-01-08 07:00:00-05:00,130.035157,2025-01-08 00:00:00-05:00,True,True,6.609933,-16.961513,134.97,6117.637,2025-01-09 07:51:00,FM-15,-4.4,-15.0,44.0,7.7,False,False,False,False
90.095566,8,3,False,78.925484,67.18300204166667,2025-01-09 08:00:00-05:00,2025-01-09 13:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-08 11:00:00-05:00,2025-01-09 00:00:00-05:00,False,2025-01-08 08:00:00-05:00,78.925484,2025-01-08 00:00:00-05:00,True,True,5.087457,-3.621891,88.63,5992.518,2025-01-09 08:51:00,FM-15,-3.3,-14.4,42.0,8.8,False,False,False,False
68.710168,9,3,False,70.688965,67.75512958333333,2025-01-09 09:00:00-05:00,2025-01-09 14:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-08 11:00:00-05:00,2025-01-09 00:00:00-05:00,False,2025-01-08 09:00:00-05:00,70.688965,2025-01-08 00:00:00-05:00,True,True,4.370027,2.220141,62.12,5657.127,2025-01-09 09:51:00,FM-15,-2.2,-13.9,41.0,10.3,False,False,False,False
57.183436,10,3,False,81.022034,68.11309195833333,2025-01-09 10:00:00-05:00,2025-01-09 15:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-08 11:00:00-05:00,2025-01-09 00:00:00-05:00,False,2025-01-08 10:00:00-05:00,81.022034,2025-01-08 00:00:00-05:00,True,True,4.328644,0.804792,52.05,5369.824,2025-01-09 10:51:00,FM-15,-0.6,-13.3,38.0,11.3,False,False,False,False
55.4175,11,3,False,71.320007,68.37354854166666,2025-01-09 11:00:00-05:00,2025-01-09 16:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-08 11:00:00-05:00,2025-01-09 00:00:00-05:00,False,2025-01-08 11:00:00-05:00,71.320007,2025-01-08 00:00:00-05:00,True,True,4.097134,1.830366,49.49,5180.615,2025-01-09 11:51:00,FM-15,1.1,-12.8,35.0,9.3,False,False,False,False
50.397403,12,3,False,67.268683,68.554322375,2025-01-09 12:00:00-05:00,2025-01-09 17:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-08 11:00:00-05:00,2025-01-09 00:00:00-05:00,False,2025-01-08 12:00:00-05:00,67.268683,2025-01-08 00:00:00-05:00,True,True,3.912233,0.60517,45.88,5114.885,2025-01-09 12:51:00,FM-15,1.1,-11.7,38.0,10.8,False,False,False,False
43.601267,13,3,False,64.888571,68.73099595833334,2025-01-09 13:00:00-05:00,2025-01-09 18:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-08 11:00:00-05:00,2025-01-09 00:00:00-05:00,False,2025-01-08 13:00:00-05:00,64.888571,2025-01-08 00:00:00-05:00,True,True,3.550395,-1.029128,41.08,5174.19,2025-01-09 13:51:00,FM-15,2.2,-11.1,37.0,9.8,False,False,False,False
42.322786,14,3,False,62.771073,69.07191145833333,2025-01-09 14:00:00-05:00,2025-01-09 19:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-08 11:00:00-05:00,2025-01-09 00:00:00-05:00,False,2025-01-08 14:00:00-05:00,62.771073,2025-01-08 00:00:00-05:00,True,True,3.479561,-1.376775,40.22,5438.414,2025-01-09 14:51:00,FM-15,2.2,-11.1,37.0,8.2,False,False,False,False
46.276775,15,3,False,65.47281,69.40892145833332,2025-01-09 15:00:00-05:00,2025-01-09 20:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-08 11:00:00-05:00,2025-01-09 00:00:00-05:00,False,2025-01-08 15:00:00-05:00,65.47281,2025-01-08 00:00:00-05:00,True,True,3.835158,-0.988383,43.43,5705.392,2025-01-09 15:51:00,FM-15,1.7,-10.6,40.0,9.8,False,False,False,False
58.623073,16,3,False,83.231309,70.17995979166666,2025-01-09 16:00:00-05:00,2025-01-09 21:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-08 11:00:00-05:00,2025-01-09 00:00:00-05:00,False,2025-01-08 16:00:00-05:00,83.231309,2025-01-08 00:00:00-05:00,True,True,4.64524,0.947833,53.03,5949.586,2025-01-09 16:51:00,FM-15,0.0,-10.6,45.0,8.8,False,False,False,False
80.509915,17,3,False,116.353394,71.54434891666666,2025-01-09 17:00:00-05:00,2025-01-09 22:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-08 11:00:00-05:00,2025-01-09 00:00:00-05:00,False,2025-01-08 17:00:00-05:00,116.353394,2025-01-08 00:00:00-05:00,True,True,6.047727,0.972188,73.49,6262.869,2025-01-09 17:51:00,FM-15,-0.6,-10.0,49.0,7.2,False,False,False,False
66.998046,18,3,False,92.106868,72.14335412499999,2025-01-09 18:00:00-05:00,2025-01-09 23:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-08 11:00:00-05:00,2025-01-09 00:00:00-05:00,False,2025-01-08 18:00:00-05:00,92.106868,2025-01-08 00:00:00-05:00,True,True,4.900078,-1.572032,63.67,6389.544,2025-01-09 18:51:00,FM-15,-1.1,-10.0,51.0,10.8,False,False,False,False
64.071613,19,3,False,83.659708,72.699112,2025-01-09 19:00:00-05:00,2025-01-10 00:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-08 11:00:00-05:00,2025-01-09 00:00:00-05:00,False,2025-01-08 19:00:00-05:00,83.659708,2025-01-08 00:00:00-05:00,True,True,4.73079,-3.929177,63.27,6229.637,2025-01-09 19:51:00,FM-15,-1.7,-10.0,54.0,6.7,False,False,False,False
59.071908,20,3,False,81.328771,73.26182954166667,2025-01-09 20:00:00-05:00,2025-01-10 01:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-08 11:00:00-05:00,2025-01-09 00:00:00-05:00,False,2025-01-08 20:00:00-05:00,81.328771,2025-01-08 00:00:00-05:00,True,True,4.439193,-6.447285,61.08,6086.501,2025-01-09 20:51:00,FM-15,-1.7,-10.0,54.0,5.1,False,False,False,False
59.810321,21,3,False,75.928435,73.77172541666667,2025-01-09 21:00:00-05:00,2025-01-10 02:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-08 11:00:00-05:00,2025-01-09 00:00:00-05:00,False,2025-01-08 21:00:00-05:00,75.928435,2025-01-08 00:00:00-05:00,True,True,4.289519,-3.679198,59.2,5926.501,2025-01-09 21:51:00,FM-15,-1.7,-10.0,54.0,7.2,False,False,False,False
59.580668,22,3,False,71.156924,74.14335216666666,2025-01-09 22:00:00-05:00,2025-01-10 03:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-08 11:00:00-05:00,2025-01-09 00:00:00-05:00,False,2025-01-08 22:00:00-05:00,71.156924,2025-01-08 00:00:00-05:00,True,True,4.453991,-1.633323,56.76,5638.129,2025-01-09 22:51:00,FM-15,-1.7,-10.0,54.0,6.2,False,False,False,False
57.738795,23,3,False,66.637156,74.61629958333333,2025-01-09 23:00:00-05:00,2025-01-10 04:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-08 11:00:00-05:00,2025-01-09 00:00:00-05:00,False,2025-01-08 23:00:00-05:00,66.637156,2025-01-08 00:00:00-05:00,True,True,4.201201,0.227594,53.31,5360.531,2025-01-09 23:51:00,FM-15,-2.2,-10.0,56.0,9.3,False,False,False,False
57.081567,0,4,False,66.694283,75.02530225,2025-01-10 00:00:00-05:00,2025-01-10 05:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-09 11:00:00-05:00,2025-01-10 00:00:00-05:00,False,2025-01-09 00:00:00-05:00,66.694283,2025-01-09 00:00:00-05:00,True,True,3.614778,-0.383211,53.85,5158.826,2025-01-10 00:51:00,FM-15,-2.2,-10.6,53.0,7.2,False,False,False,False
53.575618,1,4,False,63.266441,75.37373933333333,2025-01-10 01:00:00-05:00,2025-01-10 06:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-09 11:00:00-05:00,2025-01-10 00:00:00-05:00,False,2025-01-09 01:00:00-05:00,63.266441,2025-01-09 00:00:00-05:00,True,True,3.109075,-1.363457,51.83,5001.445,2025-01-10 01:51:00,FM-15,-2.2,-10.6,53.0,7.2,False,False,False,False
54.201597,2,4,False,63.060565,75.72369275,2025-01-10 02:00:00-05:00,2025-01-10 07:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-09 11:00:00-05:00,2025-01-10 00:00:00-05:00,False,2025-01-09 02:00:00-05:00,63.060565,2025-01-09 00:00:00-05:00,True,True,3.032832,-1.811235,52.98,4911.116,2025-01-10 02:51:00,FM-15,-2.8,-10.6,55.0,7.2,False,False,False,False
55.176999,3,4,False,63.580868,76.097775875,2025-01-10 03:00:00-05:00,2025-01-10 08:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-09 11:00:00-05:00,2025-01-10 00:00:00-05:00,False,2025-01-09 03:00:00-05:00,63.580868,2025-01-09 00:00:00-05:00,True,True,3.025282,-1.108283,53.26,4853.308,2025-01-10 03:51:00,FM-15,-2.8,-10.6,55.0,6.7,False,False,False,False
56.457161,4,4,False,66.052557,76.508324,2025-01-10 04:00:00-05:00,2025-01-10 09:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-09 11:00:00-05:00,2025-01-10 00:00:00-05:00,False,2025-01-09 04:00:00-05:00,66.052557,2025-01-09 00:00:00-05:00,True,True,2.605703,-0.278542,54.13,4940.657,2025-01-10 04:51:00,FM-15,-2.8,-10.6,55.0,4.1,False,False,False,False
59.117025,5,4,False,71.522408,76.84230954166667,2025-01-10 05:00:00-05:00,2025-01-10 10:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-09 11:00:00-05:00,2025-01-10 00:00:00-05:00,False,2025-01-09 05:00:00-05:00,71.522408,2025-01-09 00:00:00-05:00,True,True,2.873796,-0.706771,56.95,5147.907,2025-01-10 05:51:00,FM-15,-2.8,-10.6,55.0,6.2,False,False,False,False
77.065297,6,4,False,92.88787,77.07751420833334,2025-01-10 06:00:00-05:00,2025-01-10 11:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-09 11:00:00-05:00,2025-01-10 00:00:00-05:00,False,2025-01-09 06:00:00-05:00,92.88787,2025-01-09 00:00:00-05:00,True,True,5.028537,-11.68324,83.72,5489.462,2025-01-10 06:51:00,FM-15,-2.2,-10.6,53.0,6.2,False,False,False,False
98.917913,7,4,False,124.61842,76.85181683333333,2025-01-10 07:00:00-05:00,2025-01-10 12:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-09 11:00:00-05:00,2025-01-10 00:00:00-05:00,False,2025-01-09 07:00:00-05:00,124.61842,2025-01-09 00:00:00-05:00,True,True,5.223261,-12.935348,106.63,5846.61,2025-01-10 07:51:00,FM-15,-1.7,-10.6,51.0,4.1,False,False,False,False
67.22908,8,4,False,90.095566,77.31723691666666,2025-01-10 08:00:00-05:00,2025-01-10 13:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-09 11:00:00-05:00,2025-01-10 00:00:00-05:00,False,2025-01-09 08:00:00-05:00,90.095566,2025-01-09 00:00:00-05:00,True,True,3.839235,-3.350155,66.74,5695.752,2025-01-10 08:51:00,FM-15,-0.6,-10.6,47.0,5.7,False,False,False,False
61.338955,9,4,False,68.710168,77.23478704166666,2025-01-10 09:00:00-05:00,2025-01-10 14:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-09 11:00:00-05:00,2025-01-10 00:00:00-05:00,False,2025-01-09 09:00:00-05:00,68.710168,2025-01-09 00:00:00-05:00,True,True,4.035944,-0.286989,57.59,5409.433,2025-01-10 09:51:00,FM-15,1.1,-10.0,44.0,6.2,False,False,False,False
49.513332,10,4,False,57.183436,76.241512125,2025-01-10 10:00:00-05:00,2025-01-10 15:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-09 11:00:00-05:00,2025-01-10 00:00:00-05:00,False,2025-01-09 10:00:00-05:00,57.183436,2025-01-09 00:00:00-05:00,True,True,3.900973,-1.697641,47.31,5140.337,2025-01-10 10:51:00,FM-15,2.8,-10.6,37.0,5.1,False,False,False,False
47.635884,11,4,False,55.4175,75.57890766666667,2025-01-10 11:00:00-05:00,2025-01-10 16:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-09 11:00:00-05:00,2025-01-10 00:00:00-05:00,False,2025-01-09 11:00:00-05:00,55.4175,2025-01-09 00:00:00-05:00,True,True,3.753042,-1.717158,45.6,4940.536,2025-01-10 11:51:00,FM-15,3.9,-10.6,34.0,6.7,False,False,False,False
45.165973,12,4,False,50.397403,74.87593766666667,2025-01-10 12:00:00-05:00,2025-01-10 17:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-09 11:00:00-05:00,2025-01-10 00:00:00-05:00,False,2025-01-09 12:00:00-05:00,50.397403,2025-01-09 00:00:00-05:00,True,True,3.655829,-1.569856,43.08,4896.256,2025-01-10 12:51:00,FM-15,5.0,-10.6,32.0,7.2,False,False,False,False
44.921576,13,4,False,43.601267,73.98896666666667,2025-01-10 13:00:00-05:00,2025-01-10 18:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-09 11:00:00-05:00,2025-01-10 00:00:00-05:00,False,2025-01-09 13:00:00-05:00,43.601267,2025-01-09 00:00:00-05:00,True,True,3.670037,-1.258461,42.51,5089.494,2025-01-10 13:51:00,FM-15,5.0,-10.0,33.0,4.6,False,False,False,False
45.10031,14,4,False,42.322786,73.13695470833333,2025-01-10 14:00:00-05:00,2025-01-10 19:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-09 11:00:00-05:00,2025-01-10 00:00:00-05:00,False,2025-01-09 14:00:00-05:00,42.322786,2025-01-09 00:00:00-05:00,True,True,3.708802,-1.638492,43.03,5278.676,2025-01-10 14:51:00,FM-15,5.0,-10.0,33.0,5.7,False,False,False,False
46.17138,15,4,False,46.276775,72.33711991666667,2025-01-10 15:00:00-05:00,2025-01-10 20:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-09 11:00:00-05:00,2025-01-10 00:00:00-05:00,False,2025-01-09 15:00:00-05:00,46.276775,2025-01-09 00:00:00-05:00,True,True,3.849338,-1.367958,43.69,5389.554,2025-01-10 15:51:00,FM-15,3.9,-10.0,36.0,5.7,False,False,False,False
49.122188,16,4,False,58.623073,71.31177674999999,2025-01-10 16:00:00-05:00,2025-01-10 21:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-09 11:00:00-05:00,2025-01-10 00:00:00-05:00,False,2025-01-09 16:00:00-05:00,58.623073,2025-01-09 00:00:00-05:00,True,True,4.113393,-2.081205,47.09,5577.533,2025-01-10 16:51:00,FM-15,3.3,-10.0,37.0,3.1,False,False,False,False
60.667838,17,4,False,80.509915,69.81829845833333,2025-01-10 17:00:00-05:00,2025-01-10 22:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-09 11:00:00-05:00,2025-01-10 00:00:00-05:00,False,2025-01-09 17:00:00-05:00,80.509915,2025-01-09 00:00:00-05:00,True,True,4.671351,-0.793513,56.79,5865.806,2025-01-10 17:51:00,FM-15,2.8,-9.4,41.0,3.1,False,False,False,False
49.615553,18,4,False,66.998046,68.77209754166667,2025-01-10 18:00:00-05:00,2025-01-10 23:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-09 11:00:00-05:00,2025-01-10 00:00:00-05:00,False,2025-01-09 18:00:00-05:00,66.998046,2025-01-09 00:00:00-05:00,True,True,3.773631,-3.128078,48.97,5917.466,2025-01-10 18:51:00,FM-15,2.8,-9.4,41.0,2.6,False,False,False,False
46.382808,19,4,False,64.071613,67.95592691666667,2025-01-10 19:00:00-05:00,2025-01-11 00:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-09 11:00:00-05:00,2025-01-10 00:00:00-05:00,False,2025-01-09 19:00:00-05:00,64.071613,2025-01-09 00:00:00-05:00,True,True,3.33296,-1.570152,44.62,5742.148,2025-01-10 19:51:00,FM-15,2.8,-9.4,41.0,2.6,False,False,False,False
45.183359,20,4,False,59.071908,67.028557625,2025-01-10 20:00:00-05:00,2025-01-11 01:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-09 11:00:00-05:00,2025-01-10 00:00:00-05:00,False,2025-01-09 20:00:00-05:00,59.071908,2025-01-09 00:00:00-05:00,True,True,3.107747,-0.674388,42.75,5594.446,2025-01-10 20:51:00,FM-15,2.2,-8.9,44.0,3.6,False,False,False,False
43.677647,21,4,False,59.810321,66.35696954166666,2025-01-10 21:00:00-05:00,2025-01-11 02:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-09 11:00:00-05:00,2025-01-10 00:00:00-05:00,False,2025-01-09 21:00:00-05:00,59.810321,2025-01-09 00:00:00-05:00,True,True,3.014203,-0.996556,41.66,5439.954,2025-01-10 21:51:00,FM-15,1.7,-9.4,44.0,1.5,False,False,False,False
43.186953,22,4,False,59.580668,65.87462554166667,2025-01-10 22:00:00-05:00,2025-01-11 03:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-09 11:00:00-05:00,2025-01-10 00:00:00-05:00,False,2025-01-09 22:00:00-05:00,59.580668,2025-01-09 00:00:00-05:00,True,True,3.197233,-0.78028,40.77,5214.6,2025-01-10 22:51:00,FM-15,1.7,-9.4,44.0,2.6,False,False,False,False
41.716847,23,4,False,57.738795,65.5038605,2025-01-10 23:00:00-05:00,2025-01-11 04:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-09 11:00:00-05:00,2025-01-10 00:00:00-05:00,False,2025-01-09 23:00:00-05:00,57.738795,2025-01-09 00:00:00-05:00,True,True,3.056905,-0.090058,38.75,4963.192,2025-01-10 23:51:00,FM-15,1.7,-9.4,44.0,3.1,False,False,False,False
