timestamp_local,timestamp_utc,location_id,location,day_ahead_price_usd_mwh,loss_component_usd_mwh,congestion_component_usd_mwh,energy_component_usd_mwh,source_time_zone,load_location,load_location_id,actual_load_mw
2025-01-08 16:00:00,2025-01-08 21:00:00+00:00,61758,HUD VL,167.49,7.1,-85.67,246.06,EST,HUD VL,61758,1451.7218
2025-01-08 17:00:00,2025-01-08 22:00:00+00:00,61758,HUD VL,194.69,8.49,-99.6,285.79999999999995,EST,HUD VL,61758,1551.4572
2025-01-08 18:00:00,2025-01-08 23:00:00+00:00,61758,HUD VL,184.55,7.99,-94.17,270.73,EST,HUD VL,61758,1557.4031
2025-01-08 19:00:00,2025-01-09 00:00:00+00:00,61758,HUD VL,171.49,7.06,-90.1,254.53,EST,HUD VL,61758,1539.8774
2025-01-08 20:00:00,2025-01-09 01:00:00+00:00,61758,HUD VL,164.35,6.97,-83.21,240.58999999999997,EST,HUD VL,61758,1512.7839
2025-01-08 21:00:00,2025-01-09 02:00:00+00:00,61758,HUD VL,156.65,6.43,-78.79,229.01,EST,HUD VL,61758,1452.1311
2025-01-08 22:00:00,2025-01-09 03:00:00+00:00,61758,HUD VL,151.52,6.68,-70.59,215.43,EST,HUD VL,61758,1365.0683
2025-01-08 23:00:00,2025-01-09 04:00:00+00:00,61758,HUD VL,142.61,6.61,-61.76,197.76,EST,HUD VL,61758,1285.8039
2025-01-09 00:00:00,2025-01-09 05:00:00+00:00,61758,HUD VL,143.4,5.94,-66.82,204.28,EST,HUD VL,61758,1238.6834
2025-01-09 01:00:00,2025-01-09 06:00:00+00:00,61758,HUD VL,136.67,5.3,-65.18,196.54999999999998,EST,HUD VL,61758,1214.2146
2025-01-09 02:00:00,2025-01-09 07:00:00+00:00,61758,HUD VL,129.9,4.52,-68.17,193.55,EST,HUD VL,61758,1199.4195
2025-01-09 03:00:00,2025-01-09 08:00:00+00:00,61758,HUD VL,125.0,4.5,-62.89,183.39,EST,HUD VL,61758,1193.5985
2025-01-09 04:00:00,2025-01-09 09:00:00+00:00,61758,HUD VL,133.03,4.89,-65.55,193.69,EST,HUD VL,61758,1205.5712
2025-01-09 05:00:00,2025-01-09 10:00:00+00:00,61758,HUD VL,142.75,5.81,-66.14,203.07999999999998,EST,HUD VL,61758,1249.0912
2025-01-09 06:00:00,2025-01-09 11:00:00+00:00,61758,HUD VL,160.71,6.04,-83.58,238.25,EST,HUD VL,61758,1337.631
2025-01-09 07:00:00,2025-01-09 12:00:00+00:00,61758,HUD VL,195.26,6.39,-117.84,306.71000000000004,EST,HUD VL,61758,1395.6015
2025-01-09 08:00:00,2025-01-09 13:00:00+00:00,61758,HUD VL,163.81,6.61,-86.18,243.38,EST,HUD VL,61758,1358.3141
2025-01-09 09:00:00,2025-01-09 14:00:00+00:00,61758,HUD VL,155.48,6.46,-78.07,227.08999999999997,EST,HUD VL,61758,1256.6375
2025-01-09 10:00:00,2025-01-09 15:00:00+00:00,61758,HUD VL,144.79,6.55,-67.0,205.23999999999998,EST,HUD VL,61758,1209.3021
2025-01-09 11:00:00,2025-01-09 16:00:00+00:00,61758,HUD VL,134.57,6.33,-57.14,185.38,EST,HUD VL,61758,1128.7817
2025-01-09 12:00:00,2025-01-09 17:00:00+00:00,61758,HUD VL,131.68,6.33,-54.26,179.61,EST,HUD VL,61758,1077.0514
2025-01-09 13:00:00,2025-01-09 18:00:00+00:00,61758,HUD VL,129.3,6.31,-52.04,175.03,EST,HUD VL,61758,1081.5629
2025-01-09 14:00:00,2025-01-09 19:00:00+00:00,61758,HUD VL,130.5,6.1,-53.52,177.92000000000002,EST,HUD VL,61758,1143.5715
2025-01-09 15:00:00,2025-01-09 20:00:00+00:00,61758,HUD VL,140.72,6.33,-63.22,197.60999999999999,EST,HUD VL,61758,1289.8718
2025-01-09 16:00:00,2025-01-09 21:00:00+00:00,61758,HUD VL,163.1,6.62,-85.32,241.79999999999998,EST,HUD VL,61758,1419.6609
2025-01-09 17:00:00,2025-01-09 22:00:00+00:00,61758,HUD VL,207.77,9.3,-101.65,300.12,EST,HUD VL,61758,1510.6875
2025-01-09 18:00:00,2025-01-09 23:00:00+00:00,61758,HUD VL,178.1,9.38,-71.02,239.74,EST,HUD VL,61758,1515.3593
2025-01-09 19:00:00,2025-01-10 00:00:00+00:00,61758,HUD VL,161.08,7.13,-79.73,233.68,EST,HUD VL,61758,1493.2446
2025-01-09 20:00:00,2025-01-10 01:00:00+00:00,61758,HUD VL,149.4,7.0,-68.8,211.2,EST,HUD VL,61758,1450.4672
2025-01-09 21:00:00,2025-01-10 02:00:00+00:00,61758,HUD VL,146.07,6.47,-68.5,208.1,EST,HUD VL,61758,1394.3829
2025-01-09 22:00:00,2025-01-10 03:00:00+00:00,61758,HUD VL,139.9,6.39,-62.48,195.99,EST,HUD VL,61758,1315.6267
2025-01-09 23:00:00,2025-01-10 04:00:00+00:00,61758,HUD VL,139.36,6.17,-62.24,195.43000000000004,EST,HUD VL,61758,1237.1332
2025-01-10 00:00:00,2025-01-10 05:00:00+00:00,61758,HUD VL,117.48,5.12,-45.92,158.28,EST,HUD VL,61758,1184.0089
2025-01-10 01:00:00,2025-01-10 06:00:00+00:00,61758,HUD VL,110.95,5.04,-39.53,145.44,EST,HUD VL,61758,1150.6227
2025-01-10 02:00:00,2025-01-10 07:00:00+00:00,61758,HUD VL,103.26,5.12,-31.7,129.84,EST,HUD VL,61758,1128.2781
2025-01-10 03:00:00,2025-01-10 08:00:00+00:00,61758,HUD VL,100.74,5.18,-28.27,123.83,EST,HUD VL,61758,1122.7676
2025-01-10 04:00:00,2025-01-10 09:00:00+00:00,61758,HUD VL,104.14,5.72,-24.19,122.61,EST,HUD VL,61758,1133.3685
2025-01-10 05:00:00,2025-01-10 10:00:00+00:00,61758,HUD VL,110.24,5.93,-27.29,131.6,EST,HUD VL,61758,1188.5931
2025-01-10 06:00:00,2025-01-10 11:00:00+00:00,61758,HUD VL,136.82,6.86,-45.29,175.24999999999997,EST,HUD VL,61758,1283.1975
2025-01-10 07:00:00,2025-01-10 12:00:00+00:00,61758,HUD VL,155.9,7.81,-62.24,210.33,EST,HUD VL,61758,1344.2389
2025-01-10 08:00:00,2025-01-10 13:00:00+00:00,61758,HUD VL,133.6,8.24,-38.63,163.99,EST,HUD VL,61758,1291.534
2025-01-10 09:00:00,2025-01-10 14:00:00+00:00,61758,HUD VL,118.81,7.89,-25.1,136.02,EST,HUD VL,61758,1155.0485
2025-01-10 10:00:00,2025-01-10 15:00:00+00:00,61758,HUD VL,101.07,7.54,-6.8,100.32999999999998,EST,HUD VL,61758,1033.6825
2025-01-10 11:00:00,2025-01-10 16:00:00+00:00,61758,HUD VL,92.26,7.0,-2.82,88.08,EST,HUD VL,61758,971.3974
2025-01-10 12:00:00,2025-01-10 17:00:00+00:00,61758,HUD VL,89.44,7.0,0.0,82.44,EST,HUD VL,61758,971.8984
2025-01-10 13:00:00,2025-01-10 18:00:00+00:00,61758,HUD VL,90.09,7.14,0.0,82.95,EST,HUD VL,61758,1013.2577
2025-01-10 14:00:00,2025-01-10 19:00:00+00:00,61758,HUD VL,90.99,7.28,0.0,83.71,EST,HUD VL,61758,1061.9157
2025-01-10 15:00:00,2025-01-10 20:00:00+00:00,61758,HUD VL,101.35,8.1,-3.23,96.48,EST,HUD VL,61758,1196.4129
2025-01-10 16:00:00,2025-01-10 21:00:00+00:00,61758,HUD VL,117.28,8.52,-17.15,125.91,EST,HUD VL,61758,1316.1742
2025-01-10 17:00:00,2025-01-10 22:00:00+00:00,61758,HUD VL,150.98,10.93,-25.05,165.1,EST,HUD VL,61758,1393.3462
2025-01-10 18:00:00,2025-01-10 23:00:00+00:00,61758,HUD VL,139.65,9.1,-32.74,163.29000000000002,EST,HUD VL,61758,1388.5553
2025-01-10 19:00:00,2025-01-11 00:00:00+00:00,61758,HUD VL,117.13,8.93,-11.12,119.32,EST,HUD VL,61758,1361.4536
2025-01-10 20:00:00,2025-01-11 01:00:00+00:00,61758,HUD VL,114.02,8.42,-14.06,119.66,EST,HUD VL,61758,1333.3028
2025-01-10 21:00:00,2025-01-11 02:00:00+00:00,61758,HUD VL,103.51,7.49,-9.84,105.86000000000001,EST,HUD VL,61758,1283.0777
2025-01-10 22:00:00,2025-01-11 03:00:00+00:00,61758,HUD VL,101.92,6.77,-11.51,106.66000000000001,EST,HUD VL,61758,1216.1662
2025-01-10 23:00:00,2025-01-11 04:00:00+00:00,61758,HUD VL,101.46,6.22,-13.3,108.53999999999999,EST,HUD VL,61758,1152.2928
2025-01-11 00:00:00,2025-01-11 05:00:00+00:00,61758,HUD VL,87.66,5.89,0.0,81.77,EST,HUD VL,61758,1109.4982
2025-01-11 01:00:00,2025-01-11 06:00:00+00:00,61758,HUD VL,83.0,5.43,0.0,77.57,EST,HUD VL,61758,1075.379
2025-01-11 02:00:00,2025-01-11 07:00:00+00:00,61758,HUD VL,75.79,4.62,0.0,71.17,EST,HUD VL,61758,1056.489
2025-01-11 03:00:00,2025-01-11 08:00:00+00:00,61758,HUD VL,72.78,4.5,0.0,68.28,EST,HUD VL,61758,1045.0504
2025-01-11 04:00:00,2025-01-11 09:00:00+00:00,61758,HUD VL,74.18,4.66,0.0,69.52000000000001,EST,HUD VL,61758,1051.7667
2025-01-11 05:00:00,2025-01-11 10:00:00+00:00,61758,HUD VL,75.61,4.75,0.0,70.86,EST,HUD VL,61758,1074.9598
2025-01-11 06:00:00,2025-01-11 11:00:00+00:00,61758,HUD VL,73.96,4.71,0.0,69.25,EST,HUD VL,61758,1076.7135
2025-01-11 07:00:00,2025-01-11 12:00:00+00:00,61758,HUD VL,81.8,5.3,-2.9,79.4,EST,HUD VL,61758,1174.0357
2025-01-11 08:00:00,2025-01-11 13:00:00+00:00,61758,HUD VL,94.91,6.03,-8.45,97.33,EST,HUD VL,61758,1222.8611
2025-01-11 09:00:00,2025-01-11 14:00:00+00:00,61758,HUD VL,97.42,6.62,-9.02,99.82,EST,HUD VL,61758,1254.2998
2025-01-11 10:00:00,2025-01-11 15:00:00+00:00,61758,HUD VL,85.38,6.03,0.0,79.35,EST,HUD VL,61758,1267.2074
2025-01-11 11:00:00,2025-01-11 16:00:00+00:00,61758,HUD VL,90.46,6.0,0.0,84.46,EST,HUD VL,61758,1238.5759
2025-01-11 12:00:00,2025-01-11 17:00:00+00:00,61758,HUD VL,80.95,5.44,0.0,75.51,EST,HUD VL,61758,1183.0984
2025-01-11 13:00:00,2025-01-11 18:00:00+00:00,61758,HUD VL,77.45,5.41,0.0,72.04,EST,HUD VL,61758,1183.5797
2025-01-11 14:00:00,2025-01-11 19:00:00+00:00,61758,HUD VL,71.11,4.96,0.0,66.15,EST,HUD VL,61758,1214.294
2025-01-11 15:00:00,2025-01-11 20:00:00+00:00,61758,HUD VL,83.07,5.65,0.0,77.41999999999999,EST,HUD VL,61758,1242.5365
2025-01-11 16:00:00,2025-01-11 21:00:00+00:00,61758,HUD VL,88.47,6.78,0.0,81.69,EST,HUD VL,61758,1316.0922
2025-01-11 17:00:00,2025-01-11 22:00:00+00:00,61758,HUD VL,104.01,7.64,-11.53,107.9,EST,HUD VL,61758,1394.0937
2025-01-11 18:00:00,2025-01-11 23:00:00+00:00,61758,HUD VL,92.73,7.05,-3.66,89.34,EST,HUD VL,61758,1397.2451
2025-01-11 19:00:00,2025-01-12 00:00:00+00:00,61758,HUD VL,80.03,6.2,-0.05,73.88,EST,HUD VL,61758,1374.9164
2025-01-11 20:00:00,2025-01-12 01:00:00+00:00,61758,HUD VL,75.53,5.78,-0.03,69.78,EST,HUD VL,61758,1348.5335
2025-01-11 21:00:00,2025-01-12 02:00:00+00:00,61758,HUD VL,71.09,5.08,0.0,66.01,EST,HUD VL,61758,1303.0114
2025-01-11 22:00:00,2025-01-12 03:00:00+00:00,61758,HUD VL,70.28,4.48,0.0,65.8,EST,HUD VL,61758,1243.3896
2025-01-11 23:00:00,2025-01-12 04:00:00+00:00,61758,HUD VL,70.01,4.27,0.0,65.74000000000001,EST,HUD VL,61758,1182.7292
2025-01-12 00:00:00,2025-01-12 05:00:00+00:00,61758,HUD VL,70.49,4.55,0.0,65.94,EST,HUD VL,61758,1137.9322
2025-01-12 01:00:00,2025-01-12 06:00:00+00:00,61758,HUD VL,70.08,4.27,0.0,65.81,EST,HUD VL,61758,1094.5669
2025-01-12 02:00:00,2025-01-12 07:00:00+00:00,61758,HUD VL,68.98,3.72,0.0,65.26,EST,HUD VL,61758,1070.7044
2025-01-12 03:00:00,2025-01-12 08:00:00+00:00,61758,HUD VL,68.38,3.38,0.0,65.0,EST,HUD VL,61758,1054.8967
2025-01-12 04:00:00,2025-01-12 09:00:00+00:00,61758,HUD VL,68.45,3.44,0.0,65.01,EST,HUD VL,61758,1052.7646
2025-01-12 05:00:00,2025-01-12 10:00:00+00:00,61758,HUD VL,69.39,3.93,0.0,65.46,EST,HUD VL,61758,1070.1024
2025-01-12 06:00:00,2025-01-12 11:00:00+00:00,61758,HUD VL,69.19,3.79,0.0,65.39999999999999,EST,HUD VL,61758,1111.1428
2025-01-12 07:00:00,2025-01-12 12:00:00+00:00,61758,HUD VL,68.77,3.77,0.0,65.0,EST,HUD VL,61758,1159.2462
2025-01-12 08:00:00,2025-01-12 13:00:00+00:00,61758,HUD VL,68.97,3.9,0.0,65.07,EST,HUD VL,61758,1157.6538
2025-01-12 09:00:00,2025-01-12 14:00:00+00:00,61758,HUD VL,66.6,3.41,0.0,63.19,EST,HUD VL,61758,1088.1345
2025-01-12 10:00:00,2025-01-12 15:00:00+00:00,61758,HUD VL,66.27,3.27,0.0,62.99999999999999,EST,HUD VL,61758,983.4674
2025-01-12 11:00:00,2025-01-12 16:00:00+00:00,61758,HUD VL,64.64,2.84,0.0,61.8,EST,HUD VL,61758,917.0721
2025-01-12 12:00:00,2025-01-12 17:00:00+00:00,61758,HUD VL,66.1,2.91,0.0,63.19,EST,HUD VL,61758,947.0904
2025-01-12 13:00:00,2025-01-12 18:00:00+00:00,61758,HUD VL,65.94,2.9,0.0,63.04,EST,HUD VL,61758,1003.18
2025-01-12 14:00:00,2025-01-12 19:00:00+00:00,61758,HUD VL,67.44,3.09,0.0,64.35,EST,HUD VL,61758,1126.3191
2025-01-12 15:00:00,2025-01-12 20:00:00+00:00,61758,HUD VL,68.91,3.71,0.0,65.2,EST,HUD VL,61758,1194.8205
2025-01-12 16:00:00,2025-01-12 21:00:00+00:00,61758,HUD VL,73.41,4.93,0.0,68.47999999999999,EST,HUD VL,61758,1282.4286
2025-01-12 17:00:00,2025-01-12 22:00:00+00:00,61758,HUD VL,87.98,6.29,0.0,81.69,EST,HUD VL,61758,1360.6587
2025-01-12 18:00:00,2025-01-12 23:00:00+00:00,61758,HUD VL,79.53,5.41,0.0,74.12,EST,HUD VL,61758,1355.9157
2025-01-12 19:00:00,2025-01-13 00:00:00+00:00,61758,HUD VL,73.4,5.12,0.0,68.28,EST,HUD VL,61758,1330.5381
2025-01-12 20:00:00,2025-01-13 01:00:00+00:00,61758,HUD VL,71.02,5.08,0.0,65.94,EST,HUD VL,61758,1295.8535
2025-01-12 21:00:00,2025-01-13 02:00:00+00:00,61758,HUD VL,69.78,4.38,0.0,65.4,EST,HUD VL,61758,1242.5081
2025-01-12 22:00:00,2025-01-13 03:00:00+00:00,61758,HUD VL,69.04,3.97,0.0,65.07000000000001,EST,HUD VL,61758,1166.3363
2025-01-12 23:00:00,2025-01-13 04:00:00+00:00,61758,HUD VL,69.04,3.91,0.0,65.13000000000001,EST,HUD VL,61758,1099.1511
2025-01-13 00:00:00,2025-01-13 05:00:00+00:00,61758,HUD VL,69.45,4.06,0.0,65.39,EST,HUD VL,61758,1051.2819
2025-01-13 01:00:00,2025-01-13 06:00:00+00:00,61758,HUD VL,69.18,3.85,0.0,65.33000000000001,EST,HUD VL,61758,1021.4913
2025-01-13 02:00:00,2025-01-13 07:00:00+00:00,61758,HUD VL,69.26,3.8,0.0,65.46000000000001,EST,HUD VL,61758,1015.5933
2025-01-13 03:00:00,2025-01-13 08:00:00+00:00,61758,HUD VL,68.92,3.65,0.0,65.27,EST,HUD VL,61758,1002.4392
2025-01-13 04:00:00,2025-01-13 09:00:00+00:00,61758,HUD VL,69.6,4.0,0.0,65.6,EST,HUD VL,61758,1032.6501
2025-01-13 05:00:00,2025-01-13 10:00:00+00:00,61758,HUD VL,70.83,4.63,0.0,66.2,EST,HUD VL,61758,1112.498
2025-01-13 06:00:00,2025-01-13 11:00:00+00:00,61758,HUD VL,79.9,5.37,0.0,74.53,EST,HUD VL,61758,1197.1559
2025-01-13 07:00:00,2025-01-13 12:00:00+00:00,61758,HUD VL,109.92,7.98,-0.91,102.85,EST,HUD VL,61758,1279.5931
2025-01-13 08:00:00,2025-01-13 13:00:00+00:00,61758,HUD VL,100.91,7.48,0.0,93.42999999999999,EST,HUD VL,61758,1297.1212
2025-01-13 09:00:00,2025-01-13 14:00:00+00:00,61758,HUD VL,77.48,5.67,0.0,71.81,EST,HUD VL,61758,1280.2206
2025-01-13 10:00:00,2025-01-13 15:00:00+00:00,61758,HUD VL,72.15,5.09,0.0,67.06,EST,HUD VL,61758,1256.7786
2025-01-13 11:00:00,2025-01-13 16:00:00+00:00,61758,HUD VL,69.97,4.51,0.0,65.46,EST,HUD VL,61758,1239.9322
2025-01-13 12:00:00,2025-01-13 17:00:00+00:00,61758,HUD VL,69.78,4.38,0.0,65.4,EST,HUD VL,61758,1267.4361
2025-01-13 13:00:00,2025-01-13 18:00:00+00:00,61758,HUD VL,69.51,4.24,0.0,65.27000000000001,EST,HUD VL,61758,1225.3486
2025-01-13 14:00:00,2025-01-13 19:00:00+00:00,61758,HUD VL,69.78,4.44,0.0,65.34,EST,HUD VL,61758,1204.0771
2025-01-13 15:00:00,2025-01-13 20:00:00+00:00,61758,HUD VL,70.86,5.07,0.0,65.78999999999999,EST,HUD VL,61758,1215.814
2025-01-13 16:00:00,2025-01-13 21:00:00+00:00,61758,HUD VL,78.84,6.31,0.0,72.53,EST,HUD VL,61758,1304.3338
2025-01-13 17:00:00,2025-01-13 22:00:00+00:00,61758,HUD VL,92.48,7.2,-3.51,88.79,EST,HUD VL,61758,1408.4443
2025-01-13 18:00:00,2025-01-13 23:00:00+00:00,61758,HUD VL,91.95,6.92,-4.55,89.58,EST,HUD VL,61758,1407.4684
2025-01-13 19:00:00,2025-01-14 00:00:00+00:00,61758,HUD VL,74.64,5.78,-1.61,70.47,EST,HUD VL,61758,1384.4463
2025-01-13 20:00:00,2025-01-14 01:00:00+00:00,61758,HUD VL,72.33,5.38,-0.48,67.43,EST,HUD VL,61758,1352.8529
2025-01-13 21:00:00,2025-01-14 02:00:00+00:00,61758,HUD VL,69.61,4.68,0.0,64.93,EST,HUD VL,61758,1297.3707
2025-01-13 22:00:00,2025-01-14 03:00:00+00:00,61758,HUD VL,70.33,4.6,0.0,65.73,EST,HUD VL,61758,1213.8679
2025-01-13 23:00:00,2025-01-14 04:00:00+00:00,61758,HUD VL,69.45,4.12,0.0,65.33,EST,HUD VL,61758,1146.4543
2025-01-14 00:00:00,2025-01-14 05:00:00+00:00,61758,HUD VL,68.92,4.2,0.0,64.72,EST,HUD VL,61758,1091.9707
2025-01-14 01:00:00,2025-01-14 06:00:00+00:00,61758,HUD VL,67.18,4.04,0.0,63.14000000000001,EST,HUD VL,61758,1065.2292
2025-01-14 02:00:00,2025-01-14 07:00:00+00:00,61758,HUD VL,69.73,4.13,0.0,65.60000000000001,EST,HUD VL,61758,1051.6395
2025-01-14 03:00:00,2025-01-14 08:00:00+00:00,61758,HUD VL,69.73,4.13,0.0,65.60000000000001,EST,HUD VL,61758,1048.6428
2025-01-14 04:00:00,2025-01-14 09:00:00+00:00,61758,HUD VL,69.73,4.07,0.0,65.66,EST,HUD VL,61758,1065.7108
2025-01-14 05:00:00,2025-01-14 10:00:00+00:00,61758,HUD VL,66.81,4.31,0.0,62.5,EST,HUD VL,61758,1121.0674
2025-01-14 06:00:00,2025-01-14 11:00:00+00:00,61758,HUD VL,91.14,5.31,-15.88,101.71,EST,HUD VL,61758,1219.8757
2025-01-14 07:00:00,2025-01-14 12:00:00+00:00,61758,HUD VL,111.33,6.58,-22.48,127.23,EST,HUD VL,61758,1287.4414
2025-01-14 08:00:00,2025-01-14 13:00:00+00:00,61758,HUD VL,102.69,6.92,-13.42,109.19,EST,HUD VL,61758,1258.435
2025-01-14 09:00:00,2025-01-14 14:00:00+00:00,61758,HUD VL,86.76,6.72,0.0,80.04,EST,HUD VL,61758,1134.4963
2025-01-14 10:00:00,2025-01-14 15:00:00+00:00,61758,HUD VL,90.58,7.07,-1.32,84.82999999999998,EST,HUD VL,61758,1124.3161
2025-01-14 11:00:00,2025-01-14 16:00:00+00:00,61758,HUD VL,83.63,6.38,-2.16,79.41,EST,HUD VL,61758,1055.9537
2025-01-14 12:00:00,2025-01-14 17:00:00+00:00,61758,HUD VL,83.49,6.6,-0.11,77.0,EST,HUD VL,61758,1066.45
2025-01-14 13:00:00,2025-01-14 18:00:00+00:00,61758,HUD VL,84.84,6.64,0.0,78.2,EST,HUD VL,61758,1079.9032
2025-01-14 14:00:00,2025-01-14 19:00:00+00:00,61758,HUD VL,90.14,7.06,-0.97,84.05,EST,HUD VL,61758,1168.5939
2025-01-14 15:00:00,2025-01-14 20:00:00+00:00,61758,HUD VL,97.56,7.44,-6.46,96.58,EST,HUD VL,61758,1257.1153
2025-01-14 16:00:00,2025-01-14 21:00:00+00:00,61758,HUD VL,122.74,7.66,-32.71,147.79,EST,HUD VL,61758,1384.6396
2025-01-14 17:00:00,2025-01-14 22:00:00+00:00,61758,HUD VL,163.51,11.36,-30.07,182.21999999999997,EST,HUD VL,61758,1481.2593
2025-01-14 18:00:00,2025-01-14 23:00:00+00:00,61758,HUD VL,139.12,8.5,-42.09,172.71,EST,HUD VL,61758,1483.8593
2025-01-14 19:00:00,2025-01-15 00:00:00+00:00,61758,HUD VL,126.63,8.13,-32.95,151.45,EST,HUD VL,61758,1466.278
2025-01-14 20:00:00,2025-01-15 01:00:00+00:00,61758,HUD VL,119.71,8.16,-25.74,137.29,EST,HUD VL,61758,1434.9849
2025-01-14 21:00:00,2025-01-15 02:00:00+00:00,61758,HUD VL,103.35,7.24,-13.92,110.03,EST,HUD VL,61758,1377.1541
2025-01-14 22:00:00,2025-01-15 03:00:00+00:00,61758,HUD VL,99.97,6.88,-11.14,104.23,EST,HUD VL,61758,1298.9784
2025-01-14 23:00:00,2025-01-15 04:00:00+00:00,61758,HUD VL,99.52,6.47,-11.2,104.25,EST,HUD VL,61758,1223.0389
2025-01-15 00:00:00,2025-01-15 05:00:00+00:00,61758,HUD VL,92.53,6.32,-5.29,91.50000000000001,EST,HUD VL,61758,1180.2891
2025-01-15 01:00:00,2025-01-15 06:00:00+00:00,61758,HUD VL,88.83,5.84,-8.12,91.11,EST,HUD VL,61758,1153.3293
2025-01-15 02:00:00,2025-01-15 07:00:00+00:00,61758,HUD VL,86.8,5.77,-6.17,87.2,EST,HUD VL,61758,1137.9285
2025-01-15 03:00:00,2025-01-15 08:00:00+00:00,61758,HUD VL,84.81,5.84,-4.1,83.07,EST,HUD VL,61758,1137.6162
2025-01-15 04:00:00,2025-01-15 09:00:00+00:00,61758,HUD VL,86.9,6.29,0.0,80.61,EST,HUD VL,61758,1150.6149
2025-01-15 05:00:00,2025-01-15 10:00:00+00:00,61758,HUD VL,96.25,6.58,-7.47,97.14,EST,HUD VL,61758,1202.3572
2025-01-15 06:00:00,2025-01-15 11:00:00+00:00,61758,HUD VL,115.0,7.05,-22.04,129.99,EST,HUD VL,61758,1306.3502
2025-01-15 07:00:00,2025-01-15 12:00:00+00:00,61758,HUD VL,145.58,8.82,-32.97,169.73000000000002,EST,HUD VL,61758,1364.5571
2025-01-15 08:00:00,2025-01-15 13:00:00+00:00,61758,HUD VL,123.34,9.85,-4.13,117.62,EST,HUD VL,61758,1312.4767
2025-01-15 09:00:00,2025-01-15 14:00:00+00:00,61758,HUD VL,100.6,7.45,-7.41,100.55999999999999,EST,HUD VL,61758,1193.1706
2025-01-15 10:00:00,2025-01-15 15:00:00+00:00,61758,HUD VL,102.73,7.63,-9.37,104.47000000000001,EST,HUD VL,61758,1137.8315
2025-01-15 11:00:00,2025-01-15 16:00:00+00:00,61758,HUD VL,100.88,7.48,-7.41,100.80999999999999,EST,HUD VL,61758,1141.1535
2025-01-15 12:00:00,2025-01-15 17:00:00+00:00,61758,HUD VL,98.53,7.45,-5.44,96.52,EST,HUD VL,61758,1179.985
2025-01-15 13:00:00,2025-01-15 18:00:00+00:00,61758,HUD VL,98.25,7.3,-6.11,97.06,EST,HUD VL,61758,1212.8598
2025-01-15 14:00:00,2025-01-15 19:00:00+00:00,61758,HUD VL,100.94,7.42,-8.14,101.66,EST,HUD VL,61758,1248.497
2025-01-15 15:00:00,2025-01-15 20:00:00+00:00,61758,HUD VL,110.81,7.62,-16.64,119.83,EST,HUD VL,61758,1328.8058
2025-01-15 16:00:00,2025-01-15 21:00:00+00:00,61758,HUD VL,123.18,7.96,-27.73,142.95000000000002,EST,HUD VL,61758,1428.8164
2025-01-15 17:00:00,2025-01-15 22:00:00+00:00,61758,HUD VL,162.03,10.68,-37.65,189.0,EST,HUD VL,61758,1508.8857
2025-01-15 18:00:00,2025-01-15 23:00:00+00:00,61758,HUD VL,144.9,10.36,-19.54,154.08,EST,HUD VL,61758,1499.015
2025-01-15 19:00:00,2025-01-16 00:00:00+00:00,61758,HUD VL,127.89,6.88,-36.08,157.09,EST,HUD VL,61758,1440.4921
2025-01-15 20:00:00,2025-01-16 01:00:00+00:00,61758,HUD VL,122.9,6.89,-30.9,146.91,EST,HUD VL,61758,1407.0261
2025-01-15 21:00:00,2025-01-16 02:00:00+00:00,61758,HUD VL,115.64,6.57,-24.92,133.99,EST,HUD VL,61758,1381.2544
2025-01-15 22:00:00,2025-01-16 03:00:00+00:00,61758,HUD VL,116.36,6.31,-25.9,135.95,EST,HUD VL,61758,1311.8449
2025-01-15 23:00:00,2025-01-16 04:00:00+00:00,61758,HUD VL,107.76,6.03,-18.0,119.73,EST,HUD VL,61758,1238.5699
2025-01-16 00:00:00,2025-01-16 05:00:00+00:00,61758,HUD VL,118.34,5.82,-30.49,143.01000000000002,EST,HUD VL,61758,1194.516
2025-01-16 01:00:00,2025-01-16 06:00:00+00:00,61758,HUD VL,108.46,5.73,-20.87,123.6,EST,HUD VL,61758,1165.0342
2025-01-16 02:00:00,2025-01-16 07:00:00+00:00,61758,HUD VL,107.42,5.51,-20.94,122.85,EST,HUD VL,61758,1150.7278
2025-01-16 03:00:00,2025-01-16 08:00:00+00:00,61758,HUD VL,102.49,6.7,-0.05,95.83999999999999,EST,HUD VL,61758,1145.2984
2025-01-16 04:00:00,2025-01-16 09:00:00+00:00,61758,HUD VL,106.32,6.86,0.0,99.46,EST,HUD VL,61758,1157.7023
2025-01-16 05:00:00,2025-01-16 10:00:00+00:00,61758,HUD VL,111.05,7.04,-20.15,124.16,EST,HUD VL,61758,1214.5878
2025-01-16 06:00:00,2025-01-16 11:00:00+00:00,61758,HUD VL,144.27,9.58,-11.94,146.63,EST,HUD VL,61758,1291.8064
2025-01-16 07:00:00,2025-01-16 12:00:00+00:00,61758,HUD VL,168.32,12.0,-6.41,162.73,EST,HUD VL,61758,1374.6697
2025-01-16 08:00:00,2025-01-16 13:00:00+00:00,61758,HUD VL,148.02,10.78,-4.15,141.39000000000001,EST,HUD VL,61758,1339.3492
2025-01-16 09:00:00,2025-01-16 14:00:00+00:00,61758,HUD VL,130.02,9.33,-10.87,131.56,EST,HUD VL,61758,1234.9047
